,text,date_published
7548,haechan rambling 37 5 viewer thing every time promotes cute,2020-09-27
7551,love sm treat nct nicelyyyyy,2020-09-27
7552,wooowwwwww xiaojunnn dress pliseuuu please button pleaseee dont showing,2020-09-27
7553,line superior wow,2020-09-27
7555,im happy contents lucky nctzen,2020-09-27
7556,want game 99s vs 00s would fun,2020-09-27
7560,finally,2020-09-27
7562,interesting group,2020-09-27
7563,omg waiting thank youuuuuu,2020-09-27
7564,short,2020-09-27
7568,haechan taeil lucas haechan taeil haechan taeil mark haechan taeil gives,2020-09-27
7569,finally uri 99l,2020-09-27
7573,doyoung reaction,2020-09-27
7575,haechan mark sit back want two lmao,2020-09-27
7576,00z possible sun moon pls pls make happen,2020-09-27
7577,cant comment cant even got 1 like ㅠㅠ,2020-09-27
7580,nct group members group meet,2020-09-27
7581,never dis early proud,2020-09-27
7585,lucasss xiaojun markkkk henderyyy yeayyyy waiting 96 liners ten roasts kun doy doyoung waiting take care new members cute,2020-09-27
7588,finally 99l,2020-09-27
7589,ok need watch immediately,2020-09-27
7591,mark snapping fingers big deal damn hot,2020-09-27
7594,99 liners together dreams made,2020-09-27
7595,doyoung watching like proud father,2020-09-27
7596,scary much content day babynctzen exo l refreshing,2020-09-27
7600,best notification,2020-09-27
7603,99z line foreigners line english speakers line group well matched,2020-09-27
7608,think next 2 month nctzen would spoilled nct content,2020-09-27
7612,love much,2020-09-27
7613,6 minutes mark proving close,2020-09-27
7614,one mark haechan,2020-09-27
7615,next sungchan please,2020-09-27
7617,took notice guests 99liners,2020-09-27
7618,lawak line,2020-09-27
7623,dying saved watch,2020-09-27
7624,ex bf 1 37 1 39,2020-09-27
7627,ask nct chill content,2020-09-27
7628,ok one talking taeil man shining sun moon g l w,2020-09-27
7631,haechan taeil mark lucas confidently haechan,2020-09-27
7632,finally 99 linr together,2020-09-27
7635,dayum finnaallyy get 99l content,2020-09-27
7638,luckiest spoiled fandom nctzens contents one like nct us happy busy,2020-09-27
7639,realized korean 99l,2020-09-27
7640,living nct content course,2020-09-27
7641,fact nct spoiled better family,2020-09-27
7643,doyoung became proud mother,2020-09-27
7645,99s,2020-09-27
7646,bitictic,2020-09-27
7647,dream came true guys 99 liner,2020-09-27
7650,early wkwkkw,2020-09-27
7651,love video sometimes randomly cuts doyoung acting like audience hahah,2020-09-27
7653,awaited association,2020-09-27
7654,lucas finally met crush haechan,2020-09-27
7655,days lot content coming even 3 4 videos day feel blessed,2020-09-27
7656,nctzen got lot content ahahhah,2020-09-27
7657,since getting 99 liners getting others liners,2020-09-27
7660,spoiled everyday,2020-09-27
7661,love u taeil,2020-09-27
7664,aaaaa seeing 99 liners together makes heart full,2020-09-27
7666,first episode maknaes 99line im happy,2020-09-27
7667,complain 6 47,2020-09-27
7671,soooo adorable,2020-09-27
7673,video mark without laughing even saying wanted say,2020-09-27
7675,akhhhh pacarrr gueeeee,2020-09-27
7676,omg cant believe cryingggg,2020-09-27
7678,doyoung supportive brother need,2020-09-27
7679,say nctzens luckiest fandoms,2020-09-27
7680,3 mins already 6 dislikes dude haters faster wifi,2020-09-27
7681,1 49 doyoung ㅠㅠ,2020-09-27
7682,interaction waiting finally come,2020-09-27
7685,love much,2020-09-27
7686,im late noo,2020-09-27
7687,xiaojun adorable excited part nct 2020,2020-09-27
7690,im playing games day live content,2020-09-27
7691,like one every units superm except wayv others mainly wayv p know lucas nct u like know mean right,2020-09-27
7693,omg love nct 2020 full content im complainin,2020-09-27
7694,look absolutely glowing,2020-09-27
7697,realize today one 99 line korean haechan said,2020-09-27
7698,wait 99line vlive together,2020-09-27
7699,feel bad dont stan nct,2020-09-27
7702,mark choosing haechan wbk mark u always choose tho 3,2020-09-27
7703,getting 2000 line next bitches get lineeeee,2020-09-27
7704,nctzens like dreams come true,2020-09-27
7706,wow many people early,2020-09-27
7708,thank sm,2020-09-27
7709,99liners together yesss,2020-09-27
7710,people dislike actucally people good sense humor,2020-09-27
7711,get doyoung background,2020-09-27
7712,sun moon couple next time v also want stars,2020-09-27
7714,fan never blessed spoiled every day made quarantine much better,2020-09-27
7715,always later exam always early nct daily content,2020-09-27
7716,want sun like,2020-09-27
7717,mark kinda obsessed people blood type idk cute,2020-09-27
7719,finally eps 2,2020-09-27
7722,broooo many contents today,2020-09-27
7724,p r e c u plss protect babies,2020-09-27
7725,dreams come true,2020-09-27
7726,amount content getting im complaining,2020-09-27
7728,else thought members front playing audience role guess lol edit doyoung hahaha,2020-09-27
7729,doyoung giving reactions,2020-09-27
7733,sun moon,2020-09-27
7735,99liner big good impact nct,2020-09-27
7736,lucas laugh added 10 years life span,2020-09-27
7739,every day refreshes nct daily check new videos,2020-09-27
7742,goodbye im happy rn omfg,2020-09-27
7743,intro tho,2020-09-27
7745,thank filling free time stay healthy energized greetings healthy,2020-09-27
7747,finally got 99l one frame,2020-09-27
7748,waiting 96 line,2020-09-27
7749,next 00 please,2020-09-27
7750,every time see xiaojun wanna cry pretty,2020-09-27
7753,wish long time ago 99l gathered gathered huhuuu enthusiastic,2020-09-27
7754,screamed hard saw xiaojun mark lucas hendery 99 lines,2020-09-27
7756,wow fun please reproduce content like intimacy togetherness nct members wayv members 5 12 moved nct wayv nctzen wayzenni nctzenindonesia wayzenniindonesia,2020-09-27
7757,everything ever wanted,2020-09-27
7767,nct rich wayv contents recently thank much,2020-09-27
7769,yes finally see 99l one frame guys cryinggg,2020-09-27
7770,got nct line reunion,2020-09-27
7772,amount visuals video,2020-09-27
7776,haters earlier,2020-09-27
7777,thought watching welcome sun moon episode awsaz title wrong,2020-09-27
7778,saw notification,2020-09-27
7779,nct,2020-09-27
7782,bad day nct turned things around ಥ_ಥ,2020-09-27
7783,nct daily chill tnx,2020-09-27
7784,doyoung audience giving reactions,2020-09-27
7786,mark holds mic backwards haechan foolish like okay,2020-09-27
7787,omg finally see 99l together crying,2020-09-27
7789,next 97 l please,2020-09-27
7795,era best content happy,2020-09-27
7796,starting yet mark already laughing,2020-09-27
7797,one even moon sun haechan sit back want,2020-09-27
7798,sun moon see hosts offers guests sit back behind camera,2020-09-27
7799,oyeah,2020-09-27
7800,like nctzen job love,2020-09-27
7803,taeil haechan chemistry mc really amazing,2020-09-27
7804,yearning time 99z finally happening,2020-09-27
7805,finally 99l,2020-09-27
7806,xiaojun met first time yesterday mark ah yeah _we close anyway_ haechan taeil lucas hendery xioajun czennies whole world lying f lying,2020-09-27
7808,waited moment whole life,2020-09-27
7809,wow much content week t_t thank sm nct,2020-09-27
7811,love lucas close others need adjust get close good thing lucas sociable find way hang together,2020-09-27
7812,bias one video,2020-09-27
7814,sun moon place nct reunion,2020-09-27
7815,finally get 99 liners content,2020-09-27
7816,homework notif pop screen u know happen next yes,2020-09-27
7817,vids r short,2020-09-27
7818,wonder close wach lol haechan,2020-09-27
7820,happy nct daily content always indonesian captions nct many indonesian content feels like nctzen indonesia treated special edit thank likes 3,2020-09-27
7823,oh dream comes trueeee,2020-09-27
7825,sm breally giving us waant,2020-09-27
7826,one mark close know blood types,2020-09-27
7827,finally got 99 liners one frame wow,2020-09-27
7830,nct content really lifted mood seconds,2020-09-27
7831,99 liners gathered nct daily waaaah,2020-09-27
7832,99line mean royalty line every one looks like disney prince,2020-09-27
7834,love mark lee,2020-09-27
7836,anyone bcs nct twitter lmao,2020-09-27
7837,someone help lucas struggling,2020-09-27
7838,finally mark 99 liners hang often mark trying join 95 liners,2020-09-27
7839,even watch jcc awsaz nct content king,2020-09-27
7840,99l meet omg never early like,2020-09-27
7842,nct daily turning nct hourly,2020-09-27
7843,love,2020-09-27
7844,hyuck taeil cuties plus 99 line,2020-09-27
7846,never clicked faster,2020-09-27
7848,finally see 99liners together,2020-09-27
7849,really using nct daily name,2020-09-27
7850,even 3 minutes yet im laughing like mad man,2020-09-27
7852,doyoung give us reaction cute,2020-09-27
7853,seriously tree three flower lucas ssi hueeee,2020-09-27
7855,come u early,2020-09-27
7856,awesome friendship,2020-09-27
7857,ever wanted,2020-09-27
7858,breathe right,2020-09-27
7859,heard us 97 liners next pls,2020-09-27
7860,blessed guys blessed literally christmas feast grinch mad,2020-09-27
7861,1 49 wild mother appears support sons haechan mark,2020-09-27
7862,lucas waiting 99 live promised would cry live,2020-09-27
7863,waaahhh earlyytm 99 liner,2020-09-27
7865,sun moon leader line waiting,2020-09-27
7870,really love seeing doyoung hahahahah,2020-09-27
7871,omg doyoung,2020-09-27
7872,doyoung cutest audience ever exist,2020-09-27
7875,00 line next plsssss hahaha,2020-09-27
7876,mark close haechan prove mark um know blood types,2020-09-27
7879,ive never fucking early,2020-09-27
7880,want see 97l,2020-09-27
7881,knowing someone blood type means ur close,2020-09-27
7883,dreams come true life beautiful,2020-09-27
7885,im pretty sure lot us waitimg interaction happen everybody say thank nct,2020-09-27
7887,remember nct china rumored everyone joking mark debuting would look like debuted wayv 99 line,2020-09-27
7889,nctzens spoiled recently,2020-09-27
7891,love much,2020-09-27
7892,nct really spoils us much,2020-09-27
7894,0 44 mark raising eyebrow know flirting,2020-09-27
7896,seems like mark really gonna fit pretty fast,2020-09-27
7898,need 00l sun moon,2020-09-27
7901,going cry waiting 99 liner interaction year,2020-09-27
7902,doyoung watching kids,2020-09-27
7903,sun,2020-09-27
7908,im hoping 00 line next,2020-09-27
7909,debut xiaojun hendery nct daily,2020-09-27
7911,99 line im crying,2020-09-27
7914,video cute guys u notice sungchan flirting haechan whole vlive like wtf needs calm need mess mark soon btw sungchan bias,2020-09-27
7917,point nct update us 1hr would thought dead,2020-09-27
7918,holding mic backwards thought knew better foolish okay mark thank participating lee haechan istg hahahahahahahahha,2020-09-27
7919,thank nct basically nct completes day,2020-09-27
7921,woah,2020-09-27
7927,chenle sungchan next please01 liner,2020-09-27
7928,thanks 3,2020-09-27
7929,finnaly get 99l one frame together,2020-09-27
7930,next awsaz wayv members,2020-09-27
7932,fact 99 line crackheads love,2020-09-27
7934,debut xiaojun hendery nct daily,2020-09-27
7938,finally 99z really deserve,2020-09-27
7940,guess called sun moon shoot morning night,2020-09-27
7942,let stream kick everyone,2020-09-27
7943,next 00l,2020-09-27
7944,wait see 00l episode absolute c h,2020-09-27
7948,woke early,2020-09-27
7950,wait 96 line episode guess haechan make hard doyoung ten,2020-09-27
7952,left nct video watch another nct video,2020-09-27
7954,nct daily job right stan channel queen,2020-09-27
7957,everything wholesome,2020-09-27
7958,99 line together mark laugh time xiaojun smile time lucas hendery nonsense time make xiaojun smile mark laugh,2020-09-27
7960,first time early yessss finally,2020-09-27
7961,also 99z,2020-09-27
7963,lemme breathe moment lucky lot nct content compared fandoms fell blessed,2020-09-27
7964,gosh never imagined,2020-09-27
7965,really love spoiled sm nct yuhuuuuuuu,2020-09-27
7966,get 2 nct contents video day nice life,2020-09-27
7967,hope closer especially mark xiaojun hendery,2020-09-27
7968,never ending contens nct,2020-09-27
7969,much content actually overwhelmed,2020-09-27
7970,next please 00line,2020-09-27
7972,yippie yeay darling hendery,2020-09-27
7975,three rappers mariah carey friend xiao dejun,2020-09-27
7977,thanks full,2020-09-27
7978,doyoung supportive mother side,2020-09-27
7983,literally shockk ohh nooo 99z heart,2020-09-27
7984,love,2020-09-27
7985,finally 36488473 years,2020-09-27
7988,haechan interesting one korean 99z members abroad fat mind realized thanks hyuck lmao,2020-09-27
7992,wait 00z plz,2020-09-27
7993,finally see bias wayv nct daily,2020-09-27
7995,2 46 doyoung 4 48 96 line next,2020-09-27
7996,finally 99l,2020-09-27
7997,nct f4,2020-09-27
7999,wow 28k 3 minutes,2020-09-27
8000,nct daily job right stan channel queen,2020-09-27
8002,wow always late finally early like idc first,2020-09-27
8004,ive waiting huhuhu hoping 00 line content also,2020-09-27
8006,love proud guys hard working spirit stay safe healthy,2020-09-27
8008,impossible get 00z right omg clicked quickly excited hahahahaha,2020-09-27
8009,omg thank sm content,2020-09-27
8010,shet omaygahd lord thank u,2020-09-27
8012,heyyyyy im 99l tooo im birthday next weekkk wish success life like u guys way happy birthdayyyyy hendery,2020-09-27
8016,read somewhere nct 99 line group rappers mariah carey friend xiaojun asjakfhxhafhahsh,2020-09-27
8017,lucas keep promise live 99l okay,2020-09-27
8019,omg early even omg,2020-09-27
8026,next 98즈,2020-09-27
8028,nct really feeds us well contents,2020-09-27
8029,aaaaaaaa love u nctdaily 1 1 1 1,2020-09-27
8031,age jungwoo would alone,2020-09-27
8032,one thing sm right giving hyuckil sun moon series,2020-09-27
8033,hendery bday later,2020-09-27
8035,amount contents wahhhhh nctzens well fed,2020-09-27
8038,nct 2020 really blessing gods,2020-09-27
8039,line collab waiting,2020-09-27
8041,waw im fast proud,2020-09-27
8042,99line nctzens well fed also 95 96 97 00 01 line,2020-09-27
8046,never early,2020-09-27
8050,nct staffs must busy days,2020-09-27
8054,thank spoiling us much contents overwhelming love much fandom like promise work hard nct 2020,2020-09-27
8057,bruh like dream comes true see dem together like,2020-09-27
8059,nct feed us well guys,2020-09-27
8062,99 line please every line chaotic 96 line next 00 line pleaseeee,2020-09-27
8065,wait 00l content,2020-09-27
8068,okey call greedy need sun n moon 00liner,2020-09-27
8069,omygod dream come true,2020-09-27
8071,ohmygod im drowning,2020-09-27
8073,im early omg,2020-09-27
8074,blessed got much content imma cry,2020-09-27
8075,guess ditched homeworks yet nct spoling us contents,2020-09-27
8077,seeing together feels unreal,2020-09-27
8078,lovely line,2020-09-27
8080,yey 99 liners hereeee,2020-09-27
8081,best thing ever see 99l,2020-09-27
8082,99 liner ya,2020-09-27
